[latent2_nodoy] Device: cuda
[latent2_nodoy] K=10, latent_dim=2, beta=1, kl_warmup=0, exclude_doy=True
[latent2_nodoy] 1,883,144 obs, 16 features
[latent2_nodoy] Epoch   1/100 | train=11.6241 (recon=9.6053 kl=2.0188) | val=10.7108 | beta=1.000 | 10s
[latent2_nodoy] Epoch  16/100 | train=9.7097 (recon=6.4709 kl=3.2388) | val=9.6931 | beta=1.000 | 157s
[latent2_nodoy] Epoch  17/100 | train=9.6876 (recon=6.4273 kl=3.2604) | val=9.6663 | beta=1.000 | 168s
[latent2_nodoy] Epoch  18/100 | train=9.6736 (recon=6.3958 kl=3.2778) | val=9.6572 | beta=1.000 | 176s
[latent2_nodoy] Epoch  19/100 | train=9.6589 (recon=6.3677 kl=3.2913) | val=9.6396 | beta=1.000 | 186s
[latent2_nodoy] Epoch  20/100 | train=9.6441 (recon=6.3400 kl=3.3041) | val=9.6364 | beta=1.000 | 195s
[latent2_nodoy] Epoch  21/100 | train=9.6315 (recon=6.3137 kl=3.3178) | val=9.6168 | beta=1.000 | 203s
[latent2_nodoy] Epoch  22/100 | train=9.6198 (recon=6.2883 kl=3.3315) | val=9.6078 | beta=1.000 | 212s
[latent2_nodoy] Epoch  23/100 | train=9.6087 (recon=6.2674 kl=3.3413) | val=9.5920 | beta=1.000 | 220s
[latent2_nodoy] Epoch  24/100 | train=9.5987 (recon=6.2472 kl=3.3514) | val=9.5924 | beta=1.000 | 230s
[latent2_nodoy] Epoch  25/100 | train=9.5937 (recon=6.2349 kl=3.3588) | val=9.5751 | beta=1.000 | 239s
[latent2_nodoy] Epoch  26/100 | train=9.5861 (recon=6.2209 kl=3.3652) | val=9.5768 | beta=1.000 | 249s
[latent2_nodoy] Epoch  27/100 | train=9.5804 (recon=6.2115 kl=3.3689) | val=9.5655 | beta=1.000 | 257s
[latent2_nodoy] Epoch  28/100 | train=9.5700 (recon=6.1905 kl=3.3794) | val=9.5538 | beta=1.000 | 267s
[latent2_nodoy] Epoch  29/100 | train=9.5632 (recon=6.1759 kl=3.3873) | val=9.5452 | beta=1.000 | 275s
[latent2_nodoy] Epoch  30/100 | train=9.5570 (recon=6.1622 kl=3.3949) | val=9.5464 | beta=1.000 | 284s
[latent2_nodoy] Epoch  31/100 | train=9.5517 (recon=6.1491 kl=3.4025) | val=9.5415 | beta=1.000 | 294s
[latent2_nodoy] Epoch  32/100 | train=9.5462 (recon=6.1372 kl=3.4090) | val=9.5321 | beta=1.000 | 303s
[latent2_nodoy] Epoch  33/100 | train=9.5434 (recon=6.1288 kl=3.4146) | val=9.5330 | beta=1.000 | 311s
[latent2_nodoy] Epoch  34/100 | train=9.5349 (recon=6.1143 kl=3.4206) | val=9.5380 | beta=1.000 | 319s
[latent2_nodoy] Epoch  35/100 | train=9.5309 (recon=6.1061 kl=3.4248) | val=9.5220 | beta=1.000 | 327s
[latent2_nodoy] Epoch  36/100 | train=9.5244 (recon=6.0908 kl=3.4335) | val=9.5194 | beta=1.000 | 335s
[latent2_nodoy] Epoch  37/100 | train=9.5196 (recon=6.0822 kl=3.4374) | val=9.5077 | beta=1.000 | 342s
[latent2_nodoy] Epoch  38/100 | train=9.5143 (recon=6.0731 kl=3.4411) | val=9.5103 | beta=1.000 | 351s
[latent2_nodoy] Epoch  39/100 | train=9.5104 (recon=6.0624 kl=3.4480) | val=9.5069 | beta=1.000 | 359s
[latent2_nodoy] Epoch  40/100 | train=9.5088 (recon=6.0584 kl=3.4504) | val=9.5002 | beta=1.000 | 369s
[latent2_nodoy] Epoch  41/100 | train=9.5044 (recon=6.0498 kl=3.4545) | val=9.4998 | beta=1.000 | 377s
[latent2_nodoy] Epoch  42/100 | train=9.4994 (recon=6.0390 kl=3.4604) | val=9.4884 | beta=1.000 | 385s
[latent2_nodoy] Epoch  43/100 | train=9.4934 (recon=6.0288 kl=3.4646) | val=9.4902 | beta=1.000 | 393s
[latent2_nodoy] Epoch  44/100 | train=9.4909 (recon=6.0202 kl=3.4707) | val=9.4794 | beta=1.000 | 401s
[latent2_nodoy] Epoch  45/100 | train=9.4868 (recon=6.0125 kl=3.4743) | val=9.4877 | beta=1.000 | 409s
[latent2_nodoy] Epoch  46/100 | train=9.4833 (recon=6.0031 kl=3.4801) | val=9.4718 | beta=1.000 | 419s
[latent2_nodoy] Epoch  47/100 | train=9.4778 (recon=5.9912 kl=3.4866) | val=9.4710 | beta=1.000 | 428s
[latent2_nodoy] Epoch  48/100 | train=9.4747 (recon=5.9827 kl=3.4920) | val=9.4624 | beta=1.000 | 437s
[latent2_nodoy] Epoch  49/100 | train=9.4707 (recon=5.9778 kl=3.4928) | val=9.4643 | beta=1.000 | 447s
[latent2_nodoy] Epoch  50/100 | train=9.4690 (recon=5.9715 kl=3.4976) | val=9.4644 | beta=1.000 | 456s
[latent2_nodoy] Epoch  51/100 | train=9.4624 (recon=5.9623 kl=3.5001) | val=9.4517 | beta=1.000 | 466s
[latent2_nodoy] Epoch  52/100 | train=9.4587 (recon=5.9544 kl=3.5044) | val=9.4465 | beta=1.000 | 478s
[latent2_nodoy] Epoch  53/100 | train=9.4561 (recon=5.9483 kl=3.5077) | val=9.4436 | beta=1.000 | 488s
[latent2_nodoy] Epoch  54/100 | train=9.4508 (recon=5.9377 kl=3.5131) | val=9.4411 | beta=1.000 | 498s
[latent2_nodoy] Epoch  55/100 | train=9.4496 (recon=5.9329 kl=3.5167) | val=9.4410 | beta=1.000 | 506s
[latent2_nodoy] Epoch  56/100 | train=9.4476 (recon=5.9288 kl=3.5188) | val=9.4410 | beta=1.000 | 515s
[latent2_nodoy] Epoch  57/100 | train=9.4432 (recon=5.9216 kl=3.5216) | val=9.4373 | beta=1.000 | 524s
[latent2_nodoy] Epoch  58/100 | train=9.4404 (recon=5.9152 kl=3.5252) | val=9.4431 | beta=1.000 | 534s
[latent2_nodoy] Epoch  59/100 | train=9.4385 (recon=5.9128 kl=3.5256) | val=9.4280 | beta=1.000 | 542s
[latent2_nodoy] Epoch  60/100 | train=9.4343 (recon=5.9062 kl=3.5282) | val=9.4311 | beta=1.000 | 551s
[latent2_nodoy] Epoch  61/100 | train=9.4338 (recon=5.9061 kl=3.5277) | val=9.4286 | beta=1.000 | 560s
[latent2_nodoy] Epoch  62/100 | train=9.4305 (recon=5.8989 kl=3.5316) | val=9.4166 | beta=1.000 | 568s
[latent2_nodoy] Epoch  63/100 | train=9.4262 (recon=5.8909 kl=3.5353) | val=9.4309 | beta=1.000 | 577s
[latent2_nodoy] Epoch  64/100 | train=9.4240 (recon=5.8842 kl=3.5398) | val=9.4155 | beta=1.000 | 586s
[latent2_nodoy] Epoch  65/100 | train=9.4215 (recon=5.8800 kl=3.5415) | val=9.4070 | beta=1.000 | 595s
[latent2_nodoy] Epoch  66/100 | train=9.4183 (recon=5.8750 kl=3.5433) | val=9.4056 | beta=1.000 | 604s
[latent2_nodoy] Epoch  67/100 | train=9.4151 (recon=5.8660 kl=3.5492) | val=9.4079 | beta=1.000 | 613s
[latent2_nodoy] Epoch  68/100 | train=9.4146 (recon=5.8679 kl=3.5467) | val=9.4009 | beta=1.000 | 621s
[latent2_nodoy] Epoch  69/100 | train=9.4101 (recon=5.8575 kl=3.5526) | val=9.3970 | beta=1.000 | 631s
[latent2_nodoy] Epoch  70/100 | train=9.4083 (recon=5.8516 kl=3.5567) | val=9.4011 | beta=1.000 | 639s
[latent2_nodoy] Epoch  71/100 | train=9.4064 (recon=5.8474 kl=3.5590) | val=9.3989 | beta=1.000 | 647s
[latent2_nodoy] Epoch  72/100 | train=9.4041 (recon=5.8431 kl=3.5610) | val=9.4045 | beta=1.000 | 655s
[latent2_nodoy] Epoch  73/100 | train=9.4028 (recon=5.8403 kl=3.5625) | val=9.3951 | beta=1.000 | 664s
[latent2_nodoy] Epoch  74/100 | train=9.4023 (recon=5.8394 kl=3.5629) | val=9.3860 | beta=1.000 | 672s
[latent2_nodoy] Epoch  75/100 | train=9.3988 (recon=5.8340 kl=3.5648) | val=9.3844 | beta=1.000 | 681s
[latent2_nodoy] Epoch  76/100 | train=9.3972 (recon=5.8290 kl=3.5682) | val=9.3952 | beta=1.000 | 690s
[latent2_nodoy] Epoch  77/100 | train=9.3956 (recon=5.8278 kl=3.5678) | val=9.3850 | beta=1.000 | 699s
[latent2_nodoy] Epoch  78/100 | train=9.3921 (recon=5.8206 kl=3.5715) | val=9.3977 | beta=1.000 | 706s
[latent2_nodoy] Epoch  79/100 | train=9.3922 (recon=5.8175 kl=3.5747) | val=9.3815 | beta=1.000 | 713s
[latent2_nodoy] Epoch  80/100 | train=9.3907 (recon=5.8146 kl=3.5761) | val=9.3792 | beta=1.000 | 720s
[latent2_nodoy] Epoch  81/100 | train=9.3871 (recon=5.8078 kl=3.5794) | val=9.3830 | beta=1.000 | 727s
[latent2_nodoy] Epoch  82/100 | train=9.3854 (recon=5.8039 kl=3.5814) | val=9.3816 | beta=1.000 | 735s
[latent2_nodoy] Epoch  83/100 | train=9.3857 (recon=5.8043 kl=3.5814) | val=9.3749 | beta=1.000 | 743s
[latent2_nodoy] Epoch  84/100 | train=9.3842 (recon=5.8041 kl=3.5801) | val=9.3773 | beta=1.000 | 753s
[latent2_nodoy] Epoch  85/100 | train=9.3851 (recon=5.8033 kl=3.5819) | val=9.3741 | beta=1.000 | 762s
[latent2_nodoy] Epoch  86/100 | train=9.3801 (recon=5.7969 kl=3.5831) | val=9.3680 | beta=1.000 | 773s
[latent2_nodoy] Epoch  87/100 | train=9.3773 (recon=5.7895 kl=3.5878) | val=9.3704 | beta=1.000 | 782s
[latent2_nodoy] Epoch  88/100 | train=9.3774 (recon=5.7879 kl=3.5895) | val=9.3594 | beta=1.000 | 792s
[latent2_nodoy] Epoch  89/100 | train=9.3749 (recon=5.7830 kl=3.5920) | val=9.3628 | beta=1.000 | 802s
[latent2_nodoy] Epoch  90/100 | train=9.3755 (recon=5.7823 kl=3.5932) | val=9.3657 | beta=1.000 | 812s
[latent2_nodoy] Epoch  91/100 | train=9.3729 (recon=5.7782 kl=3.5947) | val=9.3663 | beta=1.000 | 820s
[latent2_nodoy] Epoch  92/100 | train=9.3713 (recon=5.7726 kl=3.5987) | val=9.3566 | beta=1.000 | 832s
[latent2_nodoy] Epoch  93/100 | train=9.3676 (recon=5.7704 kl=3.5972) | val=9.3602 | beta=1.000 | 842s
[latent2_nodoy] Epoch  94/100 | train=9.3679 (recon=5.7701 kl=3.5978) | val=9.3617 | beta=1.000 | 850s
[latent2_nodoy] Epoch  95/100 | train=9.3655 (recon=5.7656 kl=3.6000) | val=9.3643 | beta=1.000 | 858s
[latent2_nodoy] Epoch  96/100 | train=9.3639 (recon=5.7619 kl=3.6020) | val=9.3729 | beta=1.000 | 866s
[latent2_nodoy] Epoch  97/100 | train=9.3642 (recon=5.7618 kl=3.6025) | val=9.3641 | beta=1.000 | 874s
[latent2_nodoy] Epoch  98/100 | train=9.3640 (recon=5.7611 kl=3.6028) | val=9.3539 | beta=1.000 | 883s
[latent2_nodoy] Epoch  99/100 | train=9.3600 (recon=5.7528 kl=3.6072) | val=9.3473 | beta=1.000 | 891s
[latent2_nodoy] Epoch 100/100 | train=9.3604 (recon=5.7492 kl=3.6113) | val=9.3572 | beta=1.000 | 898s
[latent2_nodoy] Best val loss: 9.3473, time: 898.5s
[latent2_nodoy] DONE: val_loss=9.3473, mean_feat_r2=0.6405, overall_r2=0.6404, active_K=10/10
